City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
26,hirara,24.8,125.2833,25.150000000000034,78,75,5.14,JP,1712802011
27,puerto natales,-51.7236,-72.4875,2.7000000000000455,90,8,2.34,CL,1712801436
28,alofi,-19.0595,-169.9187,29.939999999999998,70,75,6.17,NU,1712801550
29,peace river,56.2501,-117.286,9.340000000000032,30,100,1.11,CA,1712801593
30,la romana,18.4273,-68.9728,24.200000000000045,83,20,5.14,DO,1712802011
31,yanchep,-31.55,115.6833,25.07000000000005,35,0,5.36,AU,1712802011
32,kingston,17.997,-76.7936,28.53000000000003,74,20,8.75,JM,1712801566
33,jamestown,42.097,-79.2353,14.800000000000011,69,100,2.06,US,1712801465
34,olonkinbyen,70.9221,-8.7187,-7.099999999999966,71,100,5.34,SJ,1712801561
35,forster,-32.1667,152.5167,22.99000000000001,61,84,6.43,AU,1712802012
36,flying fish cove,-10.4217,105.6791,27.82000000000005,78,40,4.12,CX,1712801565
37,port-aux-francais,-49.35,70.2167,6.930000000000007,95,100,6.4,TF,1712801543
38,yeppoon,-23.1333,150.7333,25.879999999999995,52,0,3.05,AU,1712801947
39,bubaque,11.2833,-15.8333,23.860000000000014,74,1,7.05,GW,1712801556
40,vorkuta,67.5,64.0,-24.599999999999966,100,100,1.78,RU,1712801568
41,avarua,-21.2078,-159.775,29.03000000000003,79,40,8.75,CK,1712801550
42,bodo,67.28,14.405,4.32000000000005,96,75,12.86,NO,1712801558
43,dudinka,69.4058,86.1778,-27.99999999999997,100,100,1.24,RU,1712801289
44,iqaluit,63.7506,-68.5145,-3.1499999999999773,79,100,4.12,CA,1712801338
45,bethel,41.3712,-73.414,14.189999999999998,81,100,0.89,US,1712801548
46,punta arenas,-53.15,-70.9167,6.060000000000002,75,20,8.75,CL,1712801521
47,rypin,53.066,19.4094,3.9700000000000273,75,5,2.8,PL,1712802013
48,puerto ayora,-0.7393,-90.3518,25.310000000000002,99,81,1.97,EC,1712801555
49,edinburgh of the seven seas,-37.0676,-12.3116,17.860000000000014,80,100,2.25,SH,1712801543
50,hamilton,39.1834,-84.5333,16.900000000000034,96,100,4.63,US,1712801421
51,ilulissat,69.2167,-51.1,-9.989999999999952,67,75,1.54,GL,1712801552
52,tudela de duero,41.5845,-4.5809,10.240000000000009,83,17,2.89,ES,1712802013
53,strathalbyn,-35.2667,138.9,20.400000000000034,98,99,3.02,AU,1712802013
54,nizhneudinsk,54.9076,99.0276,2.580000000000041,89,100,2.07,RU,1712802013
55,blackmans bay,-43.0167,147.3167,15.29000000000002,60,47,0.45,AU,1712801556
56,nar'yan-mar,67.6713,53.087,-8.829999999999984,93,100,7.15,RU,1712801269
57,mugia,43.1041,-9.2179,10.510000000000048,77,100,5.04,ES,1712802014
58,aberglasslyn,-32.7,151.5333,22.57000000000005,47,28,2.38,AU,1712802014
59,magway,20.15,94.9167,33.120000000000005,24,2,2.78,MM,1712801836
60,concepcion,-36.827,-73.0498,10.879999999999995,74,8,0.68,CL,1712801846
61,vorgashor,67.5833,63.95,-24.379999999999967,100,100,2.12,RU,1712801557
62,whitehorse,60.7161,-135.0538,5.57000000000005,74,91,1.55,CA,1712801546
63,port elizabeth,-33.918,25.5701,15.170000000000016,81,40,3.09,ZA,1712801559
64,boali,4.8005,18.1275,25.010000000000048,70,40,0.82,CF,1712802014
65,torrox,36.7579,-3.9523,14.25,49,15,1.79,ES,1712802015
66,richards bay,-28.783,32.0377,19.24000000000001,81,94,9.15,ZA,1712801423
67,bentiu,9.2333,29.8333,27.430000000000007,12,53,2.27,SS,1712802015
68,atafu village,-8.5421,-172.5159,30.010000000000048,73,46,4.05,TK,1712801263
69,kodiak,57.79,-152.4072,2.730000000000018,52,20,4.12,US,1712801526
70,margaret river,-33.95,115.0667,20.54000000000002,45,100,4.1,AU,1712801323
71,wailua homesteads,22.0669,-159.378,27.24000000000001,80,100,5.14,US,1712801554
72,janakpur,26.7183,85.9065,28.57000000000005,17,0,4.67,NP,1712802015
73,st. john's,47.5649,-52.7093,-0.17999999999994998,84,100,5.14,CA,1712801278
74,vilyuchinsk,52.9306,158.4028,5.150000000000034,75,40,17.11,RU,1712801550
75,thinadhoo,0.5333,72.9333,29.390000000000043,72,93,3.43,MV,1712801584
76,port alfred,-33.5906,26.891,16.05000000000001,69,51,5.98,ZA,1712801546
77,papatowai,-46.5619,169.4708,9.330000000000041,97,100,6.8,NZ,1712801548
78,ushuaia,-54.8,-68.3,6.810000000000002,76,20,10.29,AR,1712801367
79,broome,42.2506,-75.833,14.700000000000045,90,100,2.57,US,1712801563
80,yellowknife,62.456,-114.3525,0.2300000000000182,92,8,4.92,CA,1712801544
81,novonikolayevskiy,50.9738,42.3649,14.020000000000039,83,0,1.94,RU,1712802016
82,chernyshevskiy,63.0128,112.4714,-15.17999999999995,77,100,3.68,RU,1712802016
83,hermanus,-34.4187,19.2345,14.330000000000041,72,3,8.17,ZA,1712801553
84,ceeldheer,3.8488,47.1806,27.53000000000003,75,0,3.83,SO,1712801837
85,klyuchi,52.2667,79.1667,2.6299999999999955,98,100,1.97,RU,1712801544
86,rio grande,-32.035,-52.0986,20.129999999999995,74,100,8.83,BR,1712801960
87,port saint john's,-31.6229,29.5448,16.590000000000032,83,74,7.28,ZA,1712801278
88,marquette,46.5333,-87.6335,11.689999999999998,71,69,1.34,US,1712801828
89,singaraja,-8.112,115.0882,30.670000000000016,65,85,1.45,ID,1712802017
90,ambanja,-13.6833,48.45,23.82000000000005,95,84,1.26,MG,1712802017
91,invercargill,-46.4,168.35,9.450000000000045,98,100,4.47,NZ,1712801311
92,chonchi,-42.6128,-73.8092,7.2900000000000205,79,0,0.66,CL,1712801562
93,susuman,62.7833,148.1667,-12.229999999999961,77,71,1.34,RU,1712801561
94,iskateley,67.6803,53.1512,-8.879999999999995,93,100,7.15,RU,1712801555
95,bel ombre,-4.6167,55.4167,28.910000000000025,74,20,2.57,SC,1712802018
96,talnakh,69.4865,88.3972,-26.48999999999998,99,91,1.74,RU,1712801251
97,moscow,55.7522,37.6156,14.100000000000023,88,99,3.1,RU,1712801906
98,luderitz,-26.6481,15.1594,20.600000000000023,51,0,4.19,NA,1712801574
99,badger,64.8,-147.5333,9.140000000000043,45,20,2.57,US,1712801557
100,bredasdorp,-34.5322,20.0403,14.740000000000009,67,23,5.74,ZA,1712801555
101,icano,-28.9193,-65.3282,15.129999999999995,91,100,2.54,AR,1712802018
102,kasongo,-4.45,26.6667,21.28000000000003,95,95,1.09,CD,1712801565
103,usogorsk,63.4106,48.6872,1.4800000000000182,100,100,5.8,RU,1712802019
104,port moresby,-9.4431,147.1797,29.78000000000003,67,95,4.8,PG,1712802019
105,kupang,-10.1667,123.5833,31.32000000000005,70,40,5.14,ID,1712801568
106,jayapura,-2.5333,140.7,29.660000000000025,63,82,1.46,ID,1712801565
107,tolanaro,-25.0319,46.9987,23.129999999999995,88,15,3.61,MG,1712801547
108,dongola,19.1667,30.4833,20.900000000000034,18,2,4.83,SD,1712802019
109,parkes,-33.1333,148.1833,17.970000000000027,45,0,2.37,AU,1712802019
110,guerrero negro,27.9769,-114.0611,19.02000000000004,57,1,6.75,MX,1712801567
111,cidreira,-30.1811,-50.2056,22.160000000000025,76,100,3.47,BR,1712801583
112,amga,60.8953,131.9608,1.1899999999999977,100,89,2.6,RU,1712802020
113,udachny,66.4167,112.4,-24.74999999999997,93,82,7.94,RU,1712801547
114,korla,41.7597,86.1469,16.55000000000001,23,8,5.34,CN,1712802020
115,albany,42.6001,-73.9662,12.04000000000002,95,100,1.28,US,1712801412
116,ouarzazat,30.9189,-6.8934,19.160000000000025,8,0,2.57,MA,1712802020
117,mount gambier,-37.8333,140.7667,14.890000000000043,59,100,2.97,AU,1712801752
118,bikenibeu village,1.3673,173.1241,30.980000000000018,74,40,4.12,KI,1712801573
119,inhambane,-23.865,35.3833,23.03000000000003,74,100,4.97,MZ,1712801330
120,ghadamis,30.1337,9.5007,18.74000000000001,34,20,6.56,LY,1712802020
121,jiujiang,29.7333,115.9833,21.58000000000004,75,96,1.71,CN,1712802021
122,conception bay south,47.4999,-52.9981,-0.3100000000000023,85,50,4.87,CA,1712801580
123,constantia,44.1833,28.65,11.5,60,0,3.89,RO,1712801560
124,muli,2.9167,73.5667,29.430000000000007,68,8,2.78,MV,1712802021
125,sarikei,2.1167,111.5167,29.220000000000027,78,49,0.96,MY,1712802021
126,pemangkat,1.1667,108.9667,28.340000000000032,76,49,2.39,ID,1712802021
127,isafjordur,66.0755,-23.124,-3.7399999999999523,88,92,1.86,IS,1712801547
128,arraial do cabo,-22.9661,-42.0278,25.08000000000004,88,0,5.48,BR,1712801545
129,hawaiian paradise park,19.5933,-154.9731,24.930000000000007,81,75,4.63,US,1712801556
130,keflavik,64.0049,-22.5624,3.9500000000000455,87,75,6.17,IS,1712801963
131,san luis de la loma,17.2706,-100.8939,24.57000000000005,83,51,3.1,MX,1712802022
132,ambovombe,-25.1667,46.0833,22.910000000000025,90,53,4.96,MG,1712801960
133,tofol,5.3248,163.0078,31.879999999999995,74,75,7.72,FM,1712802022
134,howard springs,-12.497,131.047,29.950000000000045,45,100,3.85,AU,1712802022
135,polyarnyy,69.1989,33.4478,2.670000000000016,93,100,8.56,RU,1712801412
136,qujing,25.4833,103.7833,22.99000000000001,26,59,7.7,CN,1712802023
137,kerikeri,-35.2268,173.9474,21.060000000000002,93,100,7.93,NZ,1712801432
138,greymouth,-42.4667,171.2,17.58000000000004,92,100,7.02,NZ,1712801961
139,ayorou,14.7308,0.9174,32.34000000000003,25,65,1.84,NE,1712802023
140,puerto deseado,-47.7503,-65.8938,7.840000000000032,67,3,1.78,AR,1712802023
141,bayanaul,50.7889,75.6956,0.8700000000000045,89,93,6.8,KZ,1712802024
142,robertsport,6.7533,-11.3686,26.510000000000048,91,99,2.09,LR,1712802024
143,bhamo,24.2667,97.2333,29.090000000000032,36,0,1.21,MM,1712802024
144,selfoss,63.9331,-20.9971,3.25,88,100,8.69,IS,1712801579
145,pisco,-13.7,-76.2167,22.03000000000003,83,0,3.09,PE,1712801567
146,bilibino,68.0546,166.4372,-11.289999999999964,74,10,0.9,RU,1712801546
147,ribeira grande,38.5167,-28.7,17.650000000000034,94,75,9.39,PT,1712801545
148,shani,10.2162,12.062,27.980000000000018,12,28,1.29,NG,1712802025
149,piti village,13.4626,144.6933,32.49000000000001,73,40,8.75,GU,1712802025
150,ulanhot,46.0833,122.0833,16.600000000000023,39,28,3.24,CN,1712802019
151,nazarovo,56.0064,90.3914,-4.649999999999977,66,82,2.54,RU,1712801941
152,kili,5.6439,169.1211,27.640000000000043,84,95,7.89,MH,1712802025
153,tazovsky,67.4667,78.7,-27.96999999999997,99,69,2.24,RU,1712801330
154,nagqu,31.5,92.0,-3.2799999999999727,45,36,2.46,CN,1712802026
155,daru,-9.0763,143.2092,27.5,85,100,1.82,PG,1712801419
156,labytnangi,66.6572,66.4183,-28.67999999999998,100,98,1.0,RU,1712801420
157,waddan,29.1614,16.139,15.580000000000041,43,98,1.14,LY,1712802026
158,brezina,33.0989,1.2608,11.730000000000018,31,73,4.28,DZ,1712801774
159,san luis,-33.295,-66.3356,7.480000000000018,88,100,8.82,AR,1712802026
160,sinop,41.7711,34.8709,8.850000000000023,84,90,1.45,TR,1712802026
161,lionel town,17.8101,-77.2406,28.939999999999998,80,4,4.93,JM,1712802026
162,katsuren-haebaru,26.3369,127.8719,25.210000000000036,67,0,5.14,JP,1712801954
163,nenjiang,49.1833,125.2167,11.900000000000034,35,0,1.54,CN,1712802027
164,fort bragg,35.139,-79.006,21.010000000000048,71,0,4.63,US,1712801558
165,abashiri,44.0213,144.2697,14.160000000000025,26,0,1.54,JP,1712802027
166,lorengau,-2.0226,147.2712,28.730000000000018,74,100,2.49,PG,1712802027
167,constanza,47.6603,9.1758,6.470000000000027,89,7,1.79,DE,1712802027
168,kalmunai,7.4167,81.8167,28.010000000000048,76,77,0.68,LK,1712802027
169,ingeniero jacobacci,-41.3427,-69.5448,7.8700000000000045,38,100,8.03,AR,1712802027
170,lom sak,16.7798,101.2422,31.939999999999998,58,100,1.54,TH,1712802028
171,lufkin,31.3382,-94.7291,16.379999999999995,83,100,7.2,US,1712801990
172,nuuk,64.1835,-51.7216,-2.659999999999968,86,100,0.0,GL,1712801373
173,salekhard,66.53,66.6019,-28.669999999999987,100,99,0.89,RU,1712802028
174,queenstown,-31.8976,26.8753,9.270000000000039,83,76,2.36,ZA,1712801319
175,kavaratti,10.5669,72.642,28.83000000000004,71,100,3.92,IN,1712801939
176,lwowek slaski,51.1107,15.5858,9.32000000000005,78,5,2.29,PL,1712802028
177,granadero baigorria,-32.8568,-60.7175,16.100000000000023,73,0,3.6,AR,1712802028
178,leeton,-34.5667,146.4,19.49000000000001,52,0,2.19,AU,1712802028
179,nizhniy ingash,56.2,96.53,-1.0600000000000023,61,70,3.45,RU,1712802029
180,tsengel,49.4783,100.8894,6.8799999999999955,34,14,1.92,MN,1712802029
181,mhamid,29.82,-5.72,20.450000000000045,16,0,1.71,MA,1712802029
182,leticia,-4.2153,-69.9406,26.03000000000003,100,40,1.03,CO,1712802029
183,lebu,-37.6167,-73.65,11.890000000000043,72,94,1.22,CL,1712801264
184,utrik,11.2278,169.8474,26.600000000000023,79,97,10.42,MH,1712801577
185,mount isa,-20.7333,139.5,24.870000000000005,27,2,5.66,AU,1712801592
186,ajdabiya,30.7554,20.2263,14.439999999999998,66,0,3.14,LY,1712802029
187,conceicao das alagoas,-19.9147,-48.3883,25.879999999999995,82,30,0.61,BR,1712802030
188,val-d'or,48.1002,-77.7828,8.050000000000011,66,75,2.57,CA,1712801965
189,sale,34.0389,-6.8166,18.129999999999995,100,9,0.0,MA,1712801943
190,murudeshwara,14.0943,74.4845,27.150000000000034,76,2,0.92,IN,1712802030
191,nerekhta,57.4588,40.5747,12.939999999999998,91,100,6.49,RU,1712802030
192,enewetak,11.3474,162.3373,27.100000000000023,80,100,10.02,MH,1712801295
193,rechka-vydrino,51.485,104.8461,4.400000000000034,90,100,1.63,RU,1712802030
194,newman,37.3138,-121.0208,23.99000000000001,61,89,2.24,US,1712801555
195,forbes,-33.3833,148.0167,19.629999999999995,49,0,1.13,AU,1712801555
196,gamay,12.3854,125.2979,29.390000000000043,65,100,3.51,PH,1712802030
197,vadso,70.0744,29.7487,3.090000000000032,93,100,1.54,NO,1712801554
198,mar de espanha,-21.8672,-43.0097,20.32000000000005,96,42,0.68,BR,1712802031
199,santa maria,-29.6842,-53.8069,18.939999999999998,91,100,3.97,BR,1712801984
200,hakui,36.8833,136.7833,20.140000000000043,57,100,0.77,JP,1712802031
201,turkmenbasy,40.0222,52.9552,16.430000000000007,51,0,5.14,TM,1712801959
202,paramaribo,5.8667,-55.1667,25.03000000000003,91,100,4.51,SR,1712802031
203,taltal,-25.4,-70.4833,18.04000000000002,85,91,1.93,CL,1712801834
204,cannonvale,-20.2833,148.7,23.660000000000025,59,0,6.71,AU,1712801558
205,lagoa,39.05,-27.9833,15.590000000000032,91,84,4.99,PT,1712802031
206,adrar,20.5022,-10.0711,29.090000000000032,15,0,4.23,MR,1712802032
207,kanash,55.5086,47.4956,5.2000000000000455,94,61,2.86,RU,1712802032
208,coquimbo,-29.9533,-71.3436,15.54000000000002,85,0,0.44,CL,1712801390
209,carnarvon,-24.8667,113.6333,25.680000000000007,47,5,11.21,AU,1712801956
210,guelmim,28.987,-10.0574,27.189999999999998,12,0,6.69,MA,1712802032
211,mount pearl,47.5166,-52.7813,-0.6399999999999864,84,100,5.14,CA,1712801548
212,ozernyy,55.5802,32.4127,14.32000000000005,79,100,4.24,RU,1712802021
213,bismarck,46.8083,-100.7837,6.0400000000000205,90,75,2.57,US,1712801941
214,lompoc,34.6391,-120.4579,21.680000000000007,90,0,3.09,US,1712801557
215,nemuro,43.3236,145.575,5.420000000000016,65,3,5.5,JP,1712802033
216,as sulayyil,20.4607,45.5779,27.140000000000043,50,26,1.43,SA,1712802033
217,desamparados,9.9473,-84.5063,28.5,95,100,1.08,CR,1712802033
218,vera,-29.4593,-60.2126,17.810000000000002,90,100,5.62,AR,1712802033
219,anadyr,64.75,177.4833,-7.71999999999997,72,75,10.0,RU,1712801562
220,pontes e lacerda,-15.2261,-59.3353,23.83000000000004,97,93,0.63,BR,1712801915
221,palikir - national government center,6.9248,158.1611,31.470000000000027,79,100,3.6,FM,1712801587
222,antofagasta,-23.65,-70.4,17.83000000000004,90,77,2.39,CL,1712801768
223,mil'kovo,55.6078,37.7956,14.080000000000041,80,100,3.45,RU,1712802033
224,tutoia,-2.7619,-42.2744,25.160000000000025,92,100,0.48,BR,1712801941
225,sitka,57.0531,-135.33,2.9399999999999977,87,100,2.06,US,1712801285
226,rundu,-17.9333,19.7667,18.720000000000027,93,92,2.13,NA,1712802034
227,nuku'alofa,-21.1333,-175.2,28.189999999999998,78,75,6.69,TO,1712802034
228,hutchinson,38.0608,-97.9298,13.75,54,40,1.54,US,1712802019
229,juneau,58.3019,-134.4197,6.0,90,100,4.63,US,1712801392
230,kani keli,-12.9536,45.1033,26.590000000000032,78,100,1.36,YT,1712802034
231,bela vista,-22.1089,-56.5211,27.610000000000014,65,100,1.03,BR,1712802034
232,kerman,30.2832,57.0788,13.920000000000016,47,20,3.09,IR,1712801967
233,severo-yeniseyskiy,60.3725,93.0408,-14.67999999999995,85,87,1.79,RU,1712801560
234,lihue,21.9789,-159.3672,27.58000000000004,76,100,5.14,US,1712801392
235,naze,28.3667,129.4833,19.400000000000034,61,77,1.87,JP,1712801938
236,ratnagiri,16.9833,73.3,26.650000000000034,61,36,1.49,IN,1712801947
237,al muwayh,22.4333,41.7583,20.890000000000043,23,36,3.14,SA,1712802035
238,nakatunguru,-2.1167,33.0667,22.680000000000007,74,89,2.85,TZ,1712802035
239,margate,51.3813,1.3862,12.710000000000036,92,100,3.13,GB,1712801575
240,seryshevo,51.0933,128.3786,10.07000000000005,37,5,2.64,RU,1712802035
241,limulunga,-15.0969,23.1376,19.860000000000014,97,100,1.26,ZM,1712802035
242,kayangel,8.0823,134.7173,28.170000000000016,77,45,6.63,PW,1712802035
243,college,64.8569,-147.8028,9.180000000000007,44,20,2.57,US,1712801552
244,firuzabad,28.8438,52.5707,17.32000000000005,70,100,0.55,IR,1712802036
245,senanga,-16.1167,23.2667,19.53000000000003,89,100,0.99,ZM,1712802036
246,yaren,-0.5472,166.916,27.590000000000032,84,100,4.37,NR,1712801950
247,san patricio,28.017,-97.5169,23.80000000000001,42,0,8.63,US,1712801574
248,constitucion,-35.3333,-72.4167,10.32000000000005,78,2,1.5,CL,1712802036
249,maputo,-25.9653,32.5892,20.350000000000023,71,96,6.25,MZ,1712801739
250,san antonio de pale,-1.4014,5.6325,28.160000000000025,81,100,3.85,GQ,1712801556
251,ancud,-41.8697,-73.8203,8.200000000000045,75,17,2.22,CL,1712801361
252,kitangari,-10.65,39.3333,21.970000000000027,98,98,0.93,TZ,1712802036
253,papao,-17.75,-149.55,30.82000000000005,82,100,8.87,PF,1712802036
254,fortaleza,-3.7227,-38.5247,27.07000000000005,89,0,1.03,BR,1712801501
255,yulinshi,38.2906,109.7494,17.07000000000005,44,0,3.79,CN,1712802028
256,east london,-33.0153,27.9116,16.03000000000003,75,66,5.59,ZA,1712802037
257,saipan,15.1355,145.701,32.39000000000004,58,40,8.75,MP,1712801559
258,liman,48.9884,37.8023,14.960000000000036,47,0,1.78,UA,1712802037
259,moose jaw,50.4001,-105.5344,7.140000000000043,42,58,8.23,CA,1712801939
260,alice springs,-23.7,133.8833,22.340000000000032,30,5,6.17,AU,1712801535
261,intendente alvear,-35.2338,-63.592,11.120000000000005,68,100,1.92,AR,1712802037
262,lerwick,60.1545,-1.1494,9.0,97,100,11.98,GB,1712802037
263,christchurch,-43.5333,172.6333,25.260000000000048,65,40,7.72,NZ,1712801439
264,waingapu,-9.6567,120.2641,29.07000000000005,71,99,5.95,ID,1712801582
265,kapuskasing,49.4169,-82.4331,5.140000000000043,90,60,0.28,CA,1712801545
266,hasaki,35.7333,140.8333,19.05000000000001,56,100,4.0,JP,1712801562
267,pundong,-7.9522,110.3486,28.32000000000005,81,100,0.5,ID,1712802038
268,al kharijah,25.4514,30.5464,17.640000000000043,39,64,3.46,EG,1712802038
269,vidin,43.99,22.8725,12.240000000000009,56,7,1.36,BG,1712802038
270,khovd,48.0056,91.6419,8.870000000000005,33,83,3.69,MN,1712801915
271,genet,9.0667,38.5,14.510000000000048,86,2,0.74,ET,1712802038
272,ust-nera,64.5667,143.2,-6.409999999999968,84,100,4.02,RU,1712801549
273,lodja,-3.4833,23.4333,21.83000000000004,91,96,0.17,CD,1712801976
274,nadym,65.5333,72.5167,-24.45999999999998,98,82,1.23,RU,1712802039
275,kharan,28.5833,65.4167,24.650000000000034,17,21,1.54,PK,1712802039
276,kinkala,-4.3614,14.7644,22.810000000000002,96,100,0.41,CG,1712802039
277,mana,5.6592,-53.7767,26.80000000000001,84,100,4.96,GF,1712802039
278,jose pedro varela,-33.45,-54.5333,12.07000000000005,69,100,5.06,UY,1712802039
279,yarmouth,41.7057,-70.2286,11.090000000000032,89,100,3.6,US,1712801960
280,vila franca do campo,37.7167,-25.4333,18.27000000000004,99,100,3.49,PT,1712801548
281,ust'-ordynskiy,52.805,104.7508,5.189999999999998,73,100,2.3,RU,1712802039
282,la passe,45.5549,-0.8967,12.210000000000036,78,100,1.94,FR,1712801304
283,makokou,0.5738,12.8642,21.24000000000001,99,100,1.11,GA,1712802039
284,tsiombe,-25.3,45.4833,22.620000000000005,86,90,4.46,MG,1712801411
285,petropavlovsk-kamchatsky,53.0452,158.6483,4.330000000000041,70,20,16.09,RU,1712801566
286,suva,-18.1416,178.4415,30.710000000000036,66,75,5.14,FJ,1712801853
287,okha,53.5739,142.9478,5.7000000000000455,72,12,2.68,RU,1712801588
288,manaure,11.7751,-72.4445,27.100000000000023,77,24,7.23,CO,1712801565
289,kristinestad,62.2743,21.376,3.390000000000043,80,75,8.14,FI,1712802040
290,geneina,13.45,22.45,24.28000000000003,9,3,6.27,SD,1712802040
291,zeya,53.75,127.2667,3.6000000000000227,67,7,1.4,RU,1712802040
292,mumbwa,-14.9783,27.0619,18.370000000000005,99,100,1.26,ZM,1712801955
293,bac lieu,9.285,105.7244,31.33000000000004,63,59,9.73,VN,1712802041
294,micheweni,-4.9667,39.8333,27.670000000000016,84,100,2.27,TZ,1712802041
295,touros,-5.1989,-35.4608,26.110000000000014,86,91,1.23,BR,1712802041
296,huarmey,-10.0681,-78.1522,22.78000000000003,81,88,3.59,PE,1712802041
297,howrah,22.5892,88.3103,28.0,74,40,3.09,IN,1712801377
298,guadalupe,25.6833,-100.25,28.450000000000045,9,0,4.12,MX,1712801740
299,kapa'a,22.0752,-159.319,27.99000000000001,80,100,5.14,US,1712801248
300,zacharo,37.4833,21.65,13.379999999999995,66,100,1.82,GR,1712802041
301,bereznik,62.8551,42.7072,6.050000000000011,97,100,4.85,RU,1712802041
302,nova sintra,14.8667,-24.7167,22.57000000000005,77,11,9.83,CV,1712801547
303,beyneu,45.3167,55.2,15.800000000000011,47,43,3.3,KZ,1712802041
304,leirvik,59.7798,5.5005,6.03000000000003,86,100,7.59,NO,1712802042
305,shalkar,47.8288,59.6258,9.110000000000014,87,100,6.82,KZ,1712802042
306,ulladulla,-35.35,150.4667,20.430000000000007,51,0,4.98,AU,1712802042
307,kain,50.6379,3.3809,12.830000000000041,76,100,4.96,BE,1712802042
308,yibin,28.7667,104.6238,19.439999999999998,79,99,1.64,CN,1712802042
309,karatau,43.1667,70.4667,11.390000000000043,66,2,1.19,KZ,1712802042
310,sao jose da coroa grande,-8.8978,-35.1478,26.27000000000004,85,100,0.67,BR,1712802042
311,aasiaat,68.7098,-52.8699,-9.329999999999984,82,100,1.62,GL,1712801302
312,mejit,10.2753,170.8646,26.650000000000034,77,100,9.96,MH,1712802042
313,tlahualilo de zaragoza,26.1167,-103.45,20.210000000000036,11,0,2.75,MX,1712802043
314,barra de santo antonio,-9.4047,-35.5072,25.600000000000023,78,100,1.27,BR,1712802043
315,qalat,32.1058,66.9083,15.550000000000011,35,0,0.83,AF,1712802043
316,paradip garh,20.3167,86.6167,30.410000000000025,50,71,3.43,IN,1712802043
317,pachino,36.7186,15.0907,13.730000000000018,77,54,3.0,IT,1712802043
318,gamba,-2.65,10.0,25.660000000000025,93,100,4.02,GA,1712802043
319,grand baie,-20.0182,57.5802,25.810000000000002,88,26,5.02,MU,1712802043
320,tura,25.5198,90.2201,29.590000000000032,25,100,0.48,IN,1712801589
321,aketi,2.7388,23.7833,22.420000000000016,84,95,0.59,CD,1712802043
322,ironwood,46.4547,-90.171,10.450000000000045,54,20,0.0,US,1712802044
323,happy valley-goose bay,53.3168,-60.3315,-1.259999999999991,84,6,2.12,CA,1712801563
324,colonia,50.9333,6.95,9.340000000000032,74,0,3.09,DE,1712801546
325,remire-montjoly,4.9167,-52.2667,28.02000000000004,83,75,3.6,GF,1712801565
326,taraz,42.9,71.3667,9.230000000000018,81,1,3.0,KZ,1712802044
327,merizo village,13.2658,144.6691,32.31,84,89,7.94,GU,1712802044
328,mao,39.8885,4.2658,14.310000000000002,54,40,13.38,ES,1712801370
329,eno,62.8051,30.1542,5.160000000000025,93,100,6.4,FI,1712802044
330,hirwaun,51.7392,-3.5103,11.240000000000009,99,100,4.15,GB,1712802044
331,thakhek,17.4103,104.8307,30.060000000000002,45,77,1.43,LA,1712802044
