City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
53,praia da vitoria,38.7333,-27.0667,17.090000000000032,96,78,6.57,PT,1712801273
54,mount pearl,47.5166,-52.7813,-0.6399999999999864,84,100,5.14,CA,1712801548
55,kendari,-3.945,122.4989,30.110000000000014,67,95,0.63,ID,1712801548
56,atafu village,-8.5421,-172.5159,30.010000000000048,73,46,4.05,TK,1712801263
57,papatowai,-46.5619,169.4708,9.330000000000041,97,100,6.8,NZ,1712801548
58,nar'yan-mar,67.6713,53.087,-8.829999999999984,93,100,7.15,RU,1712801269
59,bethel,41.3712,-73.414,14.189999999999998,81,100,0.89,US,1712801548
60,laojunmiao,39.8333,97.7333,13.330000000000041,13,84,5.09,CN,1712801548
61,ormara,25.2088,64.6357,25.55000000000001,73,100,0.89,PK,1712801549
62,portland,45.5234,-122.6762,18.32000000000005,45,0,3.09,US,1712800937
63,el matama,16.7095,33.3565,24.120000000000005,15,0,4.34,SD,1712801549
64,hithadhoo,-0.6,73.0833,29.720000000000027,69,100,3.63,MV,1712801549
65,hovd,48.0056,91.6419,8.870000000000005,33,83,3.69,MN,1712801549
66,tazacorte,28.629,-17.9293,19.54000000000002,64,100,5.14,ES,1712801549
67,harstad,68.799,16.5293,3.660000000000025,97,100,15.65,NO,1712801549
68,chernomorskoye,45.5039,32.6997,11.760000000000048,69,6,4.0,UA,1712801549
69,ust-nera,64.5667,143.2,-6.409999999999968,84,100,4.02,RU,1712801549
70,den burg,53.0542,4.7972,13.310000000000002,85,100,9.26,NL,1712801549
71,kalianget,-7.05,113.9333,29.55000000000001,71,100,1.12,ID,1712801550
72,pilsen,49.7475,13.3776,6.25,95,67,0.45,CZ,1712801405
73,el tocuyo,9.7873,-69.7937,24.29000000000002,58,6,2.05,VE,1712801550
74,vilyuchinsk,52.9306,158.4028,5.150000000000034,75,40,17.11,RU,1712801550
75,avarua,-21.2078,-159.775,29.03000000000003,79,40,8.75,CK,1712801550
76,christchurch,-43.5333,172.6333,25.260000000000048,65,40,7.72,NZ,1712801439
77,stanley,54.868,-1.6985,13.010000000000048,87,40,7.72,GB,1712801550
78,alofi,-19.0595,-169.9187,29.939999999999998,70,75,6.17,NU,1712801550
79,nizhnyaya poyma,56.1622,97.1933,-0.6899999999999977,62,79,3.69,RU,1712801550
80,bilovods'k,49.2085,39.5897,15.32000000000005,50,0,1.74,UA,1712801550
81,tughyl,47.7252,84.2063,6.840000000000032,83,100,5.33,KZ,1712801551
82,kone,-21.0595,164.8658,24.129999999999995,97,100,1.94,NC,1712801381
83,ust-tsilma,65.441,52.1498,-1.8799999999999955,92,100,4.02,RU,1712801370
84,calama,-22.4667,-68.9333,14.080000000000041,40,100,0.77,CL,1712801551
85,vic-en-bigorre,43.3833,0.05,8.430000000000007,81,97,0.57,FR,1712801551
86,waat,51.1454,6.4958,11.490000000000009,73,20,2.06,DE,1712801551
87,misratah,32.3754,15.0925,16.78000000000003,66,100,5.42,LY,1712801551
88,dapaong,10.8639,0.205,32.55000000000001,40,97,3.8,TG,1712801551
89,olinda,-8.0089,-34.8553,26.850000000000023,94,20,1.03,BR,1712801512
90,college,64.8569,-147.8028,9.180000000000007,44,20,2.57,US,1712801552
91,anaconda,46.1285,-112.9423,9.550000000000011,77,29,1.47,US,1712801497
92,minas de marcona,-15.2119,-75.1103,17.33000000000004,83,100,5.39,PE,1712801552
93,pana,39.3889,-89.0801,13.100000000000023,97,100,2.24,US,1712801487
94,itarare,-24.1125,-49.3317,21.110000000000014,76,100,1.36,BR,1712801552
95,ilulissat,69.2167,-51.1,-9.989999999999952,67,75,1.54,GL,1712801552
96,kamianske,48.5113,34.6021,15.920000000000016,57,5,1.16,UA,1712801552
97,alenquer,-1.9417,-54.7383,25.08000000000004,93,47,0.91,BR,1712801412
98,georgetown,5.4112,100.3354,29.970000000000027,74,20,2.57,MY,1712801551
99,quellon,-43.1167,-73.6167,8.28000000000003,83,0,3.27,CL,1712801418
100,uturoa,-16.7333,-151.4333,29.28000000000003,76,30,8.15,PF,1712801553
101,la ronge,55.1001,-105.2842,2.930000000000007,86,100,4.93,CA,1712801553
102,saint-joseph,-21.3667,55.6167,23.210000000000036,78,63,2.51,RE,1712801553
103,jarna,48.212,12.0567,5.390000000000043,94,9,0.85,DE,1712801553
104,tazovsky,67.4667,78.7,-27.96999999999997,99,69,2.24,RU,1712801330
105,hermanus,-34.4187,19.2345,14.330000000000041,72,3,8.17,ZA,1712801553
106,ketchikan,55.3422,-131.6461,6.260000000000048,81,100,3.09,US,1712801285
107,qaqortoq,60.7167,-46.0333,-5.439999999999998,94,94,1.47,GL,1712801553
108,zurrieq,35.8311,14.4742,13.730000000000018,67,0,6.17,MT,1712801553
109,island harbour,50.724,-1.2758,12.390000000000043,93,100,4.47,GB,1712801275
110,punta arenas,-53.15,-70.9167,6.060000000000002,75,20,8.75,CL,1712801521
111,tiksi,71.6872,128.8694,-13.729999999999961,87,98,2.94,RU,1712801554
112,vadso,70.0744,29.7487,3.090000000000032,93,100,1.54,NO,1712801554
113,zahedan,29.4963,60.8629,12.950000000000045,41,0,3.09,IR,1712801554
114,wailua homesteads,22.0669,-159.378,27.24000000000001,80,100,5.14,US,1712801554
115,staryya darohi,53.0402,28.267,11.430000000000007,62,99,4.45,BY,1712801554
116,callao,-12.0667,-77.15,25.400000000000034,73,0,5.14,PE,1712801264
117,tosontsengel,48.7567,98.2839,5.0400000000000205,40,69,9.22,MN,1712801554
118,male,4.1748,73.5089,29.970000000000027,84,20,0.0,MV,1712801554
119,ushuaia,-54.8,-68.3,6.810000000000002,76,20,10.29,AR,1712801367
120,illizi,26.4833,8.4667,23.460000000000036,16,55,4.64,DZ,1712801555
121,puerto ayora,-0.7393,-90.3518,25.310000000000002,99,81,1.97,EC,1712801555
122,forbes,-33.3833,148.0167,19.629999999999995,49,0,1.13,AU,1712801555
123,jiuquan,39.7432,98.5174,14.020000000000039,27,34,1.45,CN,1712801555
124,bredasdorp,-34.5322,20.0403,14.740000000000009,67,23,5.74,ZA,1712801555
125,iskateley,67.6803,53.1512,-8.879999999999995,93,100,7.15,RU,1712801555
126,newman,37.3138,-121.0208,23.99000000000001,61,89,2.24,US,1712801555
127,bojnurd,37.4747,57.329,12.970000000000027,58,0,2.06,IR,1712801555
128,hawaiian paradise park,19.5933,-154.9731,24.930000000000007,81,75,4.63,US,1712801556
129,lunglei,22.8833,92.7333,29.129999999999995,17,10,1.31,IN,1712801556
130,thompson,55.7435,-97.8558,0.5800000000000409,99,100,2.46,CA,1712801556
131,bubaque,11.2833,-15.8333,23.860000000000014,74,1,7.05,GW,1712801556
132,lihue,21.9789,-159.3672,27.58000000000004,76,100,5.14,US,1712801392
133,blackmans bay,-43.0167,147.3167,15.29000000000002,60,47,0.45,AU,1712801556
134,san antonio de pale,-1.4014,5.6325,28.160000000000025,81,100,3.85,GQ,1712801556
135,naval,11.5606,124.3975,29.470000000000027,63,71,2.21,PH,1712801556
136,gadzhiyevo,69.2551,33.3362,2.8000000000000114,93,100,8.23,RU,1712801557
137,chajari,-30.7505,-57.9796,17.52000000000004,72,100,5.76,AR,1712801482
138,pechora,65.1472,57.2244,-8.96999999999997,92,100,4.02,RU,1712801557
139,dudinka,69.4058,86.1778,-27.99999999999997,100,100,1.24,RU,1712801289
140,yinchuan,38.4681,106.2731,17.870000000000005,22,0,4.37,CN,1712801445
141,lompoc,34.6391,-120.4579,21.680000000000007,90,0,3.09,US,1712801557
142,vorgashor,67.5833,63.95,-24.379999999999967,100,100,2.12,RU,1712801557
143,lospalos,-8.5186,127.0025,27.30000000000001,63,26,4.05,TL,1712801557
144,badger,64.8,-147.5333,9.140000000000043,45,20,2.57,US,1712801557
145,hamilton,39.1834,-84.5333,16.900000000000034,96,100,4.63,US,1712801421
146,port mathurin,-19.6833,63.4167,26.720000000000027,78,31,4.87,MU,1712801558
147,cannonvale,-20.2833,148.7,23.660000000000025,59,0,6.71,AU,1712801558
148,morehead city,34.7229,-76.726,19.450000000000045,84,0,3.58,US,1712801558
149,rambha,19.5167,85.1,28.99000000000001,50,85,0.91,IN,1712801558
150,san andres,12.5847,-81.7006,29.010000000000048,74,20,4.12,CO,1712801558
151,fort bragg,35.139,-79.006,21.010000000000048,71,0,4.63,US,1712801558
152,bodo,67.28,14.405,4.32000000000005,96,75,12.86,NO,1712801558
153,coahuayana de hidalgo,18.7,-103.6583,20.08000000000004,92,2,0.8,MX,1712801558
154,shaydon,40.6747,70.346,13.650000000000034,49,6,1.5,TJ,1712801558
155,port elizabeth,-33.918,25.5701,15.170000000000016,81,40,3.09,ZA,1712801559
156,jolo,6.05,121.0167,31.28000000000003,60,94,1.33,PH,1712801559
157,mbouda,5.6258,10.2552,18.80000000000001,83,100,1.04,CM,1712801559
158,borogontsy,62.6683,131.1683,0.4399999999999977,100,93,3.79,RU,1712801344
159,saipan,15.1355,145.701,32.39000000000004,58,40,8.75,MP,1712801559
160,polyarnyy,69.1989,33.4478,2.670000000000016,93,100,8.56,RU,1712801412
161,kerikeri,-35.2268,173.9474,21.060000000000002,93,100,7.93,NZ,1712801432
162,chos malal,-37.3781,-70.2709,8.770000000000039,38,49,4.73,AR,1712801559
163,coquimbo,-29.9533,-71.3436,15.54000000000002,85,0,0.44,CL,1712801390
164,whakatane,-37.9585,176.9854,20.840000000000032,91,100,5.36,NZ,1712801559
165,west bay,19.3667,-81.4167,28.04000000000002,84,20,4.12,KY,1712801560
166,gobabis,-22.45,18.9667,15.180000000000007,50,0,3.68,NA,1712801560
167,mao,39.8885,4.2658,14.310000000000002,54,40,13.38,ES,1712801370
168,rodolfo sanchez taboada,31.7167,-116.5667,16.720000000000027,73,7,0.45,MX,1712801269
169,kumagunnam,13.1551,10.6342,27.010000000000048,9,9,4.3,NG,1712801560
170,tomohon,1.3346,124.8392,26.52000000000004,51,63,1.75,ID,1712801560
171,severo-yeniseyskiy,60.3725,93.0408,-14.67999999999995,85,87,1.79,RU,1712801560
172,issia,6.4922,-6.5856,24.29000000000002,94,100,0.51,CI,1712801560
173,penaranda de bracamonte,40.9011,-5.2003,10.189999999999998,79,51,3.42,ES,1712801490
174,susuman,62.7833,148.1667,-12.229999999999961,77,71,1.34,RU,1712801561
175,ndele,8.4109,20.6473,27.610000000000014,43,85,1.54,CF,1712801561
176,dryden,49.7833,-92.7503,5.0,91,10,2.14,CA,1712801561
177,inhambane,-23.865,35.3833,23.03000000000003,74,100,4.97,MZ,1712801330
178,marica,-22.9194,-42.8186,25.970000000000027,92,1,2.37,BR,1712801561
179,olonkinbyen,70.9221,-8.7187,-7.099999999999966,71,100,5.34,SJ,1712801561
180,vila velha,-20.3297,-40.2925,24.410000000000025,96,40,1.03,BR,1712801542
181,oranjestad,12.524,-70.027,26.760000000000048,85,0,11.33,AW,1712801561
182,labrador city,52.9463,-66.9114,-1.5699999999999932,44,15,2.24,CA,1712801561
183,tadine,-21.55,167.8833,26.74000000000001,81,84,1.65,NC,1712801561
184,jamestown,42.097,-79.2353,14.800000000000011,69,100,2.06,US,1712801465
185,chonchi,-42.6128,-73.8092,7.2900000000000205,79,0,0.66,CL,1712801562
186,anadyr,64.75,177.4833,-7.71999999999997,72,75,10.0,RU,1712801562
187,hasaki,35.7333,140.8333,19.05000000000001,56,100,4.0,JP,1712801562
188,juan griego,11.0817,-63.9655,26.210000000000036,82,4,5.37,VE,1712801562
189,tahe,52.3333,124.7333,8.900000000000034,38,0,1.13,CN,1712801562
190,belyy yar,53.6039,91.3903,4.939999999999998,75,40,5.0,RU,1712801390
191,karayazi,39.7028,42.1456,1.6100000000000136,100,100,1.87,TR,1712801562
192,lovington,32.944,-103.3485,15.020000000000039,47,0,3.8,US,1712801562
193,broome,42.2506,-75.833,14.700000000000045,90,100,2.57,US,1712801563
194,guiglo,6.5456,-7.4966,23.08000000000004,98,100,0.2,CI,1712801563
195,happy valley-goose bay,53.3168,-60.3315,-1.259999999999991,84,6,2.12,CA,1712801563
196,kourou,5.1552,-52.6478,28.03000000000003,89,100,3.81,GF,1712801395
197,watsa,3.0372,29.5355,20.0,75,99,0.94,CD,1712801563
198,nuuk,64.1835,-51.7216,-2.659999999999968,86,100,0.0,GL,1712801373
199,padampur,29.6833,73.6167,25.950000000000045,17,7,4.29,IN,1712801563
200,baiyin,36.5583,104.2081,14.950000000000045,27,0,4.44,CN,1712801563
201,la passe,45.5549,-0.8967,12.210000000000036,78,100,1.94,FR,1712801304
202,gowurdak,37.8124,66.0466,19.49000000000001,44,98,1.76,TM,1712801564
203,altai,46.3722,96.2583,2.3000000000000114,50,73,5.11,MN,1712801564
204,kashgar,39.4547,75.9797,16.25,17,100,1.76,CN,1712801564
205,glace bay,46.1969,-59.957,-1.1299999999999955,80,5,3.13,CA,1712801564
206,north las vegas,36.1989,-115.1175,26.75,15,0,4.92,US,1712801299
207,dampit,-8.2116,112.7493,29.450000000000045,63,99,1.2,ID,1712801564
208,bangassou,4.7413,22.8184,23.57000000000005,69,100,1.28,CF,1712801564
209,tralee,52.2704,-9.7026,10.390000000000043,96,29,2.81,IE,1712801329
210,khandyga,62.6667,135.6,-1.3899999999999864,85,80,2.38,RU,1712801565
211,kasongo,-4.45,26.6667,21.28000000000003,95,95,1.09,CD,1712801565
212,ancud,-41.8697,-73.8203,8.200000000000045,75,17,2.22,CL,1712801361
213,remire-montjoly,4.9167,-52.2667,28.02000000000004,83,75,3.6,GF,1712801565
214,flying fish cove,-10.4217,105.6791,27.82000000000005,78,40,4.12,CX,1712801565
215,manaure,11.7751,-72.4445,27.100000000000023,77,24,7.23,CO,1712801565
216,taldom,56.7333,37.5333,13.879999999999995,89,92,3.74,RU,1712801565
217,puerto lleras,3.0223,-73.4044,25.80000000000001,65,46,0.09,CO,1712801565
218,jayapura,-2.5333,140.7,29.660000000000025,63,82,1.46,ID,1712801565
219,tabou,4.423,-7.3528,27.05000000000001,84,100,2.16,CI,1712801566
220,petropavlovsk-kamchatsky,53.0452,158.6483,4.330000000000041,70,20,16.09,RU,1712801566
221,murzuq,25.9155,13.9184,20.590000000000032,22,96,4.16,LY,1712801566
222,kingston,17.997,-76.7936,28.53000000000003,74,20,8.75,JM,1712801566
223,kokopo,-4.352,152.2633,25.810000000000002,89,100,0.05,PG,1712801566
224,patos de minas,-18.5789,-46.5181,20.470000000000027,86,81,0.31,BR,1712801315
225,novokuznetsk,53.7557,87.1099,1.2200000000000273,99,100,1.24,RU,1712801566
226,port saint john's,-31.6229,29.5448,16.590000000000032,83,74,7.28,ZA,1712801278
227,nizhnesortymskiy,62.4397,71.7603,-16.599999999999966,95,100,3.45,RU,1712801566
228,aasiaat,68.7098,-52.8699,-9.329999999999984,82,100,1.62,GL,1712801302
229,pisco,-13.7,-76.2167,22.03000000000003,83,0,3.09,PE,1712801567
230,ishinomaki,38.4167,141.3,12.25,70,79,5.51,JP,1712801567
231,sitka,57.0531,-135.33,2.9399999999999977,87,100,2.06,US,1712801285
232,hilo,19.7297,-155.09,26.82000000000005,74,75,4.63,US,1712801567
233,namibe,-15.1961,12.1522,21.950000000000045,71,100,2.89,AO,1712801312
234,neryungri,56.6709,124.6491,-3.2299999999999613,86,54,3.19,RU,1712801567
235,jinchang,38.4953,102.1739,13.560000000000002,18,27,4.46,CN,1712801567
236,guerrero negro,27.9769,-114.0611,19.02000000000004,57,1,6.75,MX,1712801567
237,hammerfest,70.6634,23.6821,3.25,100,100,3.09,NO,1712801568
238,zhanaozen,43.3,52.8,14.580000000000041,45,100,4.7,KZ,1712801568
239,vorkuta,67.5,64.0,-24.599999999999966,100,100,1.78,RU,1712801568
240,dwarka,22.2394,68.9678,25.360000000000014,79,100,2.48,IN,1712801568
241,constantia,44.1833,28.65,11.5,60,0,3.89,RO,1712801560
242,togur,58.3631,82.8265,-8.25,84,100,2.24,RU,1712801568
243,kachkanar,58.7,59.4948,-0.9399999999999977,90,81,1.61,RU,1712801568
244,homer,59.6425,-151.5483,4.470000000000027,60,0,4.12,US,1712801487
245,san pedro pochutla,15.7333,-96.4667,28.840000000000032,70,81,1.08,MX,1712801568
246,kupang,-10.1667,123.5833,31.32000000000005,70,40,5.14,ID,1712801568
247,opuwo,-18.0607,13.84,18.05000000000001,51,23,1.17,NA,1712801330
248,mahajanga,-15.7167,46.3167,26.370000000000005,85,100,2.56,MG,1712801569
249,daru,-9.0763,143.2092,27.5,85,100,1.82,PG,1712801419
250,hexham,54.9699,-2.104,14.080000000000041,90,100,9.25,GB,1712801428
251,sault ste. marie,46.5168,-84.3333,9.310000000000002,76,20,1.54,CA,1712801522
252,oranjemund,-28.55,16.4333,15.379999999999995,84,0,3.55,NA,1712801569
253,fale old settlement,-9.3852,-171.2468,30.060000000000002,73,24,3.24,TK,1712801558
254,isangel,-19.55,169.2667,28.939999999999998,77,25,3.0,VU,1712801569
255,cornubia,-27.6688,153.2014,28.110000000000014,46,0,2.46,AU,1712801569
256,new norfolk,-42.7826,147.0587,15.950000000000045,43,51,1.15,AU,1712801309
257,filey,54.21,-0.2892,13.770000000000039,86,100,4.47,GB,1712801570
258,haiku-pauwela,20.9219,-156.3051,28.010000000000048,63,20,7.2,US,1712801374
259,zaozersk,69.4005,32.4476,2.5400000000000205,94,100,7.02,RU,1712801570
260,hadibu,12.65,54.0333,26.510000000000048,79,0,2.94,YE,1712801305
261,bam,29.106,58.357,23.810000000000002,31,1,4.16,IR,1712801570
262,brinkmann,-30.8659,-62.0374,14.990000000000009,79,100,4.97,AR,1712801570
263,gandorhun,7.5,-11.8333,25.27000000000004,92,100,0.83,SL,1712801570
264,kyzyl-mazhalyk,51.1333,90.6,4.390000000000043,64,10,1.34,RU,1712801570
265,nikolayevsk-on-amure,53.1406,140.73,7.900000000000034,55,2,2.24,RU,1712801570
266,alindao,5.0267,21.2088,23.79000000000002,75,39,1.09,CF,1712801571
267,yantarnyy,54.8717,19.9381,2.920000000000016,85,0,5.93,RU,1712801571
268,port lincoln,-34.7333,135.8667,16.53000000000003,64,98,3.73,AU,1712801571
269,al burayqah,30.4062,19.5739,16.760000000000048,64,0,3.41,LY,1712801571
270,port macquarie,-31.4333,152.9167,23.83000000000004,59,62,6.37,AU,1712801277
271,akjoujt,19.6969,-14.4164,26.80000000000001,13,0,2.24,MR,1712801571
272,la'ie,21.6477,-157.9253,27.980000000000018,78,60,2.68,US,1712801442
273,gorgan,36.8387,54.4348,12.980000000000018,94,100,0.0,IR,1712801279
274,lulea,65.5842,22.1547,6.0400000000000205,65,100,6.17,SE,1712801571
275,ulsteinvik,62.3432,5.8487,7.5,74,100,2.68,NO,1712801376
276,shingu,33.7333,135.9833,15.800000000000011,65,100,5.29,JP,1712801572
277,puerto baquerizo moreno,-0.9,-89.6,25.610000000000014,85,12,2.01,EC,1712801315
278,maragogi,-9.0122,-35.2225,25.950000000000045,86,100,0.66,BR,1712801572
279,longyearbyen,78.2186,15.6401,-15.089999999999975,72,20,2.57,SJ,1712801572
280,caraballeda,10.6112,-66.8522,26.04000000000002,89,20,1.54,VE,1712801572
281,al lagowa,11.4,29.1333,26.260000000000048,9,2,4.81,SD,1712801572
282,grand forks,47.9417,-97.4337,8.960000000000036,72,75,4.63,US,1712801572
283,tsiombe,-25.3,45.4833,22.620000000000005,86,90,4.46,MG,1712801411
284,chyorny yar,48.0624,46.1091,14.800000000000011,48,0,2.91,RU,1712801572
285,cootamundra,-34.65,148.0333,19.410000000000025,49,0,2.4,AU,1712801406
286,cabo san lucas,22.8909,-109.9124,22.640000000000043,44,20,3.6,MX,1712801513
287,pilar,-9.5972,-35.9567,24.960000000000036,89,89,1.18,BR,1712801573
288,labytnangi,66.6572,66.4183,-28.67999999999998,100,98,1.0,RU,1712801420
289,alice springs,-23.7,133.8833,22.340000000000032,30,5,6.17,AU,1712801535
290,lazaro cardenas,17.9583,-102.2,23.49000000000001,80,30,3.19,MX,1712801276
291,qarqaraly,49.4058,75.4742,0.9300000000000068,82,100,7.0,KZ,1712801573
292,bikenibeu village,1.3673,173.1241,30.980000000000018,74,40,4.12,KI,1712801573
293,luderitz,-26.6481,15.1594,20.600000000000023,51,0,4.19,NA,1712801574
294,villecresnes,48.7167,2.5333,12.720000000000027,72,75,1.54,FR,1712801574
295,tingi,-11.3,35.0333,18.360000000000014,92,94,1.21,TZ,1712801574
296,moussoro,13.6408,16.4901,26.430000000000007,9,55,5.4,TD,1712801574
297,zambezi,-13.5432,23.1047,18.939999999999998,99,100,0.94,ZM,1712801574
298,igarka,67.4667,86.5833,-26.659999999999968,97,49,4.02,RU,1712801509
299,rauma,61.1272,21.5113,4.020000000000039,79,12,8.75,FI,1712801574
300,westport,41.1415,-73.3579,13.75,85,100,3.6,US,1712801275
301,itaituba,-4.2761,-55.9836,24.450000000000045,99,100,0.74,BR,1712801574
302,san patricio,28.017,-97.5169,23.80000000000001,42,0,8.63,US,1712801574
303,hami,42.8,93.45,14.910000000000025,37,7,6.83,CN,1712801575
304,margate,51.3813,1.3862,12.710000000000036,92,100,3.13,GB,1712801575
305,mandiana,10.6333,-8.6833,26.430000000000007,64,100,1.92,GN,1712801575
306,agogo,6.8,-1.0819,21.79000000000002,93,100,1.73,GH,1712801575
307,lashio,22.9333,97.75,29.060000000000002,24,1,0.67,MM,1712801575
308,valparaiso,-33.0393,-71.6273,17.30000000000001,75,100,2.06,CL,1712801134
309,madison,34.7334,-86.5667,18.950000000000045,81,0,6.71,US,1712801415
310,gambiran satu,-8.3939,114.1464,30.470000000000027,67,95,1.98,ID,1712801575
311,ayr,55.4627,-4.6339,12.400000000000034,94,75,10.29,GB,1712801575
312,erenhot,43.6475,111.9767,16.27000000000004,23,61,5.1,CN,1712801576
313,quang ngai,15.1167,108.8,31.82000000000005,49,45,0.59,VN,1712801576
314,tchollire,8.4022,14.1698,29.30000000000001,46,99,1.21,CM,1712801576
315,antsiranana,-12.2787,49.2917,25.189999999999998,91,54,3.87,MG,1712801576
316,iwanai,42.9744,140.5089,11.370000000000005,51,81,1.81,JP,1712801576
317,bairnsdale,-37.8333,147.6167,18.360000000000014,67,92,0.45,AU,1712801576
318,salida,37.7058,-121.0849,24.450000000000045,41,0,3.6,US,1712801576
319,vilyuysk,63.7553,121.6247,-1.669999999999959,93,100,3.13,RU,1712801335
320,carutapera,-1.195,-46.02,25.28000000000003,94,100,2.69,BR,1712801576
321,utrik,11.2278,169.8474,26.600000000000023,79,97,10.42,MH,1712801577
322,safi,32.1667,-8.8333,18.710000000000036,43,2,3.11,MA,1712801577
323,queenstown,-31.8976,26.8753,9.270000000000039,83,76,2.36,ZA,1712801319
324,tipasa,36.5897,2.4475,11.020000000000039,59,0,2.19,DZ,1712801577
325,codrington,-38.2667,141.9667,15.04000000000002,63,100,4.58,AU,1712801281
326,kuanda,56.3161,116.0806,-1.839999999999975,76,100,0.48,RU,1712801577
327,kapit,2.0167,112.9333,28.129999999999995,84,67,0.77,MY,1712801577
328,howrah,22.5892,88.3103,28.0,74,40,3.09,IN,1712801377
329,ostersund,63.1792,14.6357,2.25,80,0,8.75,SE,1712801578
330,isiro,2.7739,27.616,18.80000000000001,88,35,1.11,CD,1712801578
331,aykhal,66.0,111.5,-24.039999999999964,94,100,9.04,RU,1712801578
